No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier
1,3,10uF,"C1,C2,C3",C0805,10uF,CL21A106KAYNNNE,SAMSUNG(三星),C15850,LCSC
2,3,100nF,"C4,C5,C6",C0603,,CC0603KRX7R9BB104,YAGEO(国巨),C14663,LCSC
3,1,SD-006M,CARD1,SD-SMD_SD-006M,,SD-006M,SOFNG(硕方),C125615,LCSC
4,1,12-215SYGC/S530-E2/TR8,LED1,LED-SMD_12-215SYGC-S530-E2-TR8,,12-215SYGC/S530-E2/TR8,EVERLIGHT(亿光),C131283,LCSC
5,1,220Ω,R1,R0603,,0603WAF2200T5E,UNI-ROYAL(厚声),C22962,LCSC
6,1,GL823K-HCY04,U1,SSOP-16_L4.9-W3.9-P0.64-LS6.0-BL,,GL823K-HCY04,GENESYS(创惟),C284879,LCSC
7,1,AM90,USB1,USB-AM-TH_AM90,,AM90,SHOU HAN(首韩),C404965,LCSC
""
